signal_id,familia,versao,coorte,symbol,bar_utc,dia_br,hora_br,hora_utc,dow_br,regime,trend,vol,custo_id,custo_medido,r_gross,r_exf,r_net,motivo,p_entry,risk,risco_pct
006409ba-50f4-5313-8a1c-9316e4177ddc,momentum,momentum v2,replay,XRPUSDT,2026-08-23T13:30:00Z,2026-08-23,10,13,7,BTC_BULL,up,normal,0.120065,0.120702,0.709375,0.588672,0.588672,target,1.50890480000000,0.0251347729,0.016658
232a5960-036e-5df6-a7ca-f99c71ce5544,momentum,momentum v2,replay,DOGEUSDT,2026-08-23T13:30:00Z,2026-08-23,10,13,7,BTC_BULL,up,normal,0.172301,0.173109,0.911416,0.738307,0.738307,target,0.09332596200000,0.001083288,0.011608
7862d8e7-4a56-5c71-9c0b-16cdfd805a05,momentum,momentum v2,replay,SOLUSDT,2026-08-23T14:15:00Z,2026-08-23,11,14,7,BTC_BULL,up,normal,0.217562,0.216497,-0.934771,-1.151267,-1.151267,stop,95.65736000000000,0.8793586176,0.009193
77a05ac2-4625-5156-9acc-0ec96e3ec3c5,momentum,momentum v2,replay,SOLUSDT,2026-08-23T21:15:00Z,2026-08-23,18,21,7,BTC_BULL,up,normal,0.229718,0.229029,-0.551530,-0.780559,-0.780559,invalidated,95.79744400000000,0.8340435791,0.008706
09bd162c-c0f6-5b1e-bed6-09a509dbda80,momentum,momentum v2,replay,ETHUSDT,2026-08-23T21:15:00Z,2026-08-23,18,21,7,BTC_BULL,up,normal,0.261898,0.262561,0.820645,0.558084,0.558084,target,2467.47960000000000,18.8430684083,0.007637
0d358439-e2ab-547d-aff9-7b1b6b733244,momentum,momentum v2,replay,XRPUSDT,2026-08-23T21:30:00Z,2026-08-23,18,21,7,BTC_BULL,up,normal,0.126675,0.125638,-0.962020,-1.087658,-1.087658,stop,1.53772208000000,0.0242781669,0.015788
e836b52e-baa9-5d33-a918-018d298565a6,momentum,momentum v2,replay,XRPUSDT,2026-08-24T07:15:00Z,2026-08-24,4,7,1,SIDEWAYS,flat,normal,0.148240,0.147239,-0.912493,-1.059732,-1.059732,invalidated,1.49459622000000,0.0201645288,0.013492
24c32c67-9c15-5a53-bfa1-306f95b30ab0,momentum,momentum v2,replay,SOLUSDT,2026-08-24T07:15:00Z,2026-08-24,4,7,1,SIDEWAYS,flat,normal,0.229175,0.228106,-0.931289,-1.159395,-1.159395,stop,95.20709000000000,0.8308693407,0.008727
75bfdf74-86ec-50a4-9235-6c569e12f2a1,momentum,momentum v2,replay,ETHUSDT,2026-08-24T07:15:00Z,2026-08-24,4,7,1,SIDEWAYS,flat,normal,0.275160,0.274202,-0.792864,-1.067066,-1.067066,invalidated,2467.48960600000000,17.9349750591,0.007269
b7086c61-98e5-55c8-ac37-15a43cc64457,momentum,momentum v2,replay,ETHUSDT,2026-08-24T10:15:00Z,2026-08-24,7,10,1,SIDEWAYS,flat,normal,0.295292,0.294203,-0.911466,-1.205669,-1.205669,stop,2480.42736400000000,16.799840012,0.006773
9f7662a0-e2d0-5bcd-9191-31efd25b7ba3,momentum,momentum v2,replay,DOGEUSDT,2026-08-24T11:45:00Z,2026-08-24,8,11,1,HIGH_VOLATILITY,flat,high,0.221276,0.220857,-0.286982,-0.507839,-0.507839,invalidated,0.09252548200000,0.0008362884,0.009038
cb8d47d0-e8dd-5df3-b4fd-8b04ea80426f,momentum,momentum v2,replay,XRPUSDT,2026-08-24T11:45:00Z,2026-08-24,8,11,1,HIGH_VOLATILITY,flat,high,0.176091,0.175039,-0.947204,-1.122243,-1.122243,stop,1.50560282000000,0.0171002646,0.011358
22cfe6e5-24ee-5cd6-b477-57bd6a15c22b,momentum,momentum v2,replay,SOLUSDT,2026-08-24T11:45:00Z,2026-08-24,8,11,1,HIGH_VOLATILITY,flat,high,0.264789,0.263710,-0.920611,-1.184321,-1.184321,stop,96.12764200000000,0.7260685572,0.007553
32906afa-3b8e-571f-aa9b-a73ec58c2923,momentum,momentum v2,replay,ETHUSDT,2026-08-24T11:45:00Z,2026-08-24,8,11,1,HIGH_VOLATILITY,flat,high,0.307602,0.306510,-0.907775,-1.214285,-1.214285,stop,2501.02971800000000,16.2614751007,0.006502
9120ec93-5342-5294-97be-22d9549dfaed,momentum,momentum v2,replay,SOLUSDT,2026-08-24T13:00:00Z,2026-08-24,10,13,1,HIGH_VOLATILITY,flat,high,0.192711,0.192505,-0.090148,-0.282653,-0.282653,invalidated,96.19768400000000,0.9983624363,0.010378
b28206a8-ade8-5fc5-a84c-e6ee4d0a9bbd,momentum,momentum v2,replay,DOGEUSDT,2026-08-24T13:00:00Z,2026-08-24,10,13,1,HIGH_VOLATILITY,flat,high,0.210234,0.209554,-0.553867,-0.763421,-0.763421,invalidated,0.09299576400000,0.0008846892,0.009513
bb4da5f1-f0fa-5da4-b263-57ae7bd3385f,momentum,momentum v2,replay,XRPUSDT,2026-08-24T13:00:00Z,2026-08-24,10,13,1,HIGH_VOLATILITY,flat,high,0.171446,0.170395,-0.948597,-1.118992,-1.118992,stop,1.51340750000000,0.0176545953,0.011665
df5881f5-f90a-58e8-9a25-0173b7ce8610,momentum,momentum v2,replay,ETHUSDT,2026-08-24T13:00:00Z,2026-08-24,10,13,1,HIGH_VOLATILITY,flat,high,0.234223,0.233153,-0.929775,-1.162928,-1.162928,stop,2509.77496200000000,21.4306662556,0.008539
2e14db38-36e9-5e26-8f87-e63e4034f5af,momentum,momentum v2,replay,ETHUSDT,2026-08-24T14:30:00Z,2026-08-24,11,14,1,HIGH_VOLATILITY,flat,high,0.153819,0.153530,-0.196659,-0.350189,-0.350189,invalidated,2522.46257000000000,32.7978552644,0.013002
5cd9dbe6-5fe1-5b25-8d60-91e19b0a41e7,momentum,momentum v2,replay,SOLUSDT,2026-08-24T14:45:00Z,2026-08-24,11,14,1,HIGH_VOLATILITY,flat,high,0.161269,0.160896,-0.275837,-0.436733,-0.436733,invalidated,96.46784600000000,1.1963608583,0.012402
bfd094b9-78a2-57cd-a7ec-7f47ab16152c,momentum,momentum v2,replay,XRPUSDT,2026-08-24T14:45:00Z,2026-08-24,11,14,1,HIGH_VOLATILITY,flat,high,0.113822,0.113253,-0.500327,-0.613581,-0.613581,invalidated,1.52421398000000,0.0267824605,0.017571
e8759fc0-9863-5ced-bc79-a2a515d5fe42,momentum,momentum v2,replay,SOLUSDT,2026-08-24T15:30:00Z,2026-08-24,12,15,1,HIGH_VOLATILITY,flat,high,0.168772,0.168046,-0.625027,-0.793073,-0.801444,invalidated,97.20829000000000,1.1519501072,0.011850
9adec44b-d375-5e9b-8943-f81047c6cd0b,momentum,momentum v2,replay,SOLUSDT,2026-08-24T22:45:00Z,2026-08-24,19,22,1,HIGH_VOLATILITY,up,high,0.159730,0.159324,-0.310127,-0.469451,-0.469451,invalidated,97.85868000000000,1.2253043119,0.012521
e937ffd6-3a18-5cb0-a31d-0e3dc50794a6,momentum,momentum v2,replay,SOLUSDT,2026-08-25T00:15:00Z,2026-08-24,21,0,1,HIGH_VOLATILITY,up,high,0.279531,0.282405,3.043179,2.760773,2.760773,target,99.87989200000000,0.7146256479,0.007155
99990d7f-1c5f-5d9d-80f2-5006a6ce4407,momentum,momentum v2,replay,XRPUSDT,2026-08-25T00:45:00Z,2026-08-24,21,0,1,HIGH_VOLATILITY,up,high,0.133132,0.133731,0.678455,0.544724,0.544724,target,1.51270708000000,0.0227248976,0.015023
398fcae1-bf20-5bbd-9703-dddd9b726ba6,momentum,momentum v2,replay,DOGEUSDT,2026-08-25T01:00:00Z,2026-08-24,22,1,1,HIGH_VOLATILITY,up,high,0.163615,0.163124,-0.393112,-0.556235,-0.556235,invalidated,0.09156490600000,0.0011192752,0.012224
d6bed2de-7d9a-5e24-86ea-ffa4fe86cb2b,momentum,momentum v2,replay,ETHUSDT,2026-08-25T01:00:00Z,2026-08-24,22,1,1,HIGH_VOLATILITY,up,high,0.255112,0.254653,-0.306196,-0.560849,-0.560849,invalidated,2495.33630400000000,19.5626360098,0.007840
25b81c77-9c5a-5082-a8ff-1fa30f71ed67,momentum,momentum v2,replay,DOGEUSDT,2026-08-25T02:30:00Z,2026-08-24,23,2,1,HIGH_VOLATILITY,up,high,0.203313,0.202252,-0.939043,-1.141295,-1.141295,stop,0.09275562000000,0.0009124426,0.009837
2c01223b-d031-5197-9a3c-05bfaf37b8d8,momentum,momentum v2,replay,ETHUSDT,2026-08-25T02:30:00Z,2026-08-24,23,2,1,HIGH_VOLATILITY,up,high,0.266245,0.265165,-0.920175,-1.185340,-1.185340,stop,2528.19600800000000,18.9915253285,0.007512
0f952553-b81d-535a-aba5-c859d9175881,momentum,momentum v2,replay,SOLUSDT,2026-08-25T02:30:00Z,2026-08-24,23,2,1,HIGH_VOLATILITY,up,high,0.131251,0.130941,-0.231504,-0.362445,-0.362445,invalidated,102.05119400000000,1.5550520751,0.015238
ec1c1d23-401e-5f16-8b99-4f64c5ec2700,momentum,momentum v2,replay,SOLUSDT,2026-08-25T05:30:00Z,2026-08-25,2,5,2,HIGH_VOLATILITY,up,high,0.143775,0.143094,-0.595494,-0.738587,-0.738587,invalidated,102.61153000000000,1.4273873513,0.013911
311a2d82-5ce2-5dbe-a55d-733bfb6b33a8,momentum,momentum v2,replay,SOLUSDT,2026-08-26T10:45:00Z,2026-08-26,7,10,3,BTC_BULL,up,normal,0.232942,0.231872,-0.930159,-1.162032,-1.162032,stop,97.52848200000000,0.8373629778,0.008586
0deeac90-5b8c-5e2b-87b8-5b1436106997,momentum,momentum v2,replay,DOGEUSDT,2026-08-26T11:00:00Z,2026-08-26,8,11,3,BTC_BULL,up,normal,0.277463,0.277216,-0.079912,-0.357129,-0.357129,invalidated,0.08680205000000,0.0006256847,0.007208
b9d3a859-fdb7-58e0-a377-8b119fcc8be0,momentum,momentum v2,replay,ETHUSDT,2026-08-26T11:00:00Z,2026-08-26,8,11,3,BTC_BULL,up,normal,0.342554,0.341452,-0.897295,-1.238747,-1.238747,stop,2469.17061400000000,14.4162292942,0.005838
002fab13-4790-591f-b5c4-f34cdd29f35e,momentum,momentum v2,replay,ETHUSDT,2026-08-26T18:15:00Z,2026-08-26,15,18,3,BTC_BULL,up,normal,0.293702,0.293325,-0.201224,-0.494549,-0.494549,invalidated,2466.68912600000000,16.7971957508,0.006810
41cf543c-4d6d-5d1e-8d90-d96b89ab54ce,momentum,momentum v2,replay,ETHUSDT,2026-08-26T19:30:00Z,2026-08-26,16,19,3,BTC_BULL,up,normal,0.378556,0.377922,-0.406555,-0.784477,-0.784477,invalidated,2476.80519200000000,13.085558834,0.005283
25c67872-eff6-5ec9-92f1-543c7c29c24b,momentum,momentum v2,replay,SOLUSDT,2026-08-26T21:15:00Z,2026-08-26,18,21,3,BTC_BULL,up,normal,0.237803,0.238516,0.855583,0.617067,0.617067,target,97.56850600000000,0.8205813251,0.008410
db067e2b-fac0-50c7-80b3-f16f024faad7,momentum,momentum v2,replay,ETHUSDT,2026-08-26T21:15:00Z,2026-08-26,18,21,3,BTC_BULL,up,normal,0.295310,0.296065,0.932781,0.636715,0.636715,target,2493.17500800000000,16.8851473805,0.006773
baf4e7c3-816b-534e-9f20-8e47ae5aef07,momentum,momentum v2,replay,DOGEUSDT,2026-08-26T21:30:00Z,2026-08-26,18,21,3,BTC_BULL,up,normal,0.302081,0.303476,1.577117,1.273640,1.273640,target,0.08596154600000,0.0005691294,0.006621
9bb73427-dde5-52c4-adf2-776384889baa,momentum,momentum v2,replay,XRPUSDT,2026-08-26T22:15:00Z,2026-08-26,19,22,3,BTC_BULL,up,normal,0.164515,0.165145,0.728396,0.563251,0.563251,target,1.40624324000000,0.0170956032,0.012157
4671491a-4aa2-5a82-bf3a-c96099879db4,momentum,momentum v2,replay,SOLUSDT,2026-08-26T23:15:00Z,2026-08-26,20,23,3,BTC_BULL,up,normal,0.164377,0.165016,0.738111,0.573095,0.573095,target,100.51027000000000,1.222924925,0.012167
4906b01a-4166-53b8-a70d-92f0548d8095,momentum,momentum v2,replay,DOGEUSDT,2026-08-26T23:30:00Z,2026-08-26,20,23,3,BTC_BULL,up,normal,0.196684,0.197304,0.738013,0.540709,0.540709,target,0.08719228400000,0.0008866229,0.010169
4285a2a2-69b1-5742-b93a-a97fc1de2b83,momentum,momentum v2,replay,ETHUSDT,2026-08-26T23:45:00Z,2026-08-26,20,23,3,BTC_BULL,up,normal,0.255919,0.255421,-0.344107,-0.599528,-0.612302,invalidated,2510.05513000000000,19.6160165228,0.007815
41f823be-6cc2-5d3a-a077-e45cd0c5545d,momentum,momentum v2,replay,SOLUSDT,2026-08-27T06:00:00Z,2026-08-27,3,6,4,SIDEWAYS,flat,normal,0.245046,0.244406,-0.493165,-0.737571,-0.737571,invalidated,101.86108000000000,0.8313645511,0.008162
5fad91ff-fb1e-5412-b7c9-b5bba85e0c83,momentum,momentum v2,replay,DOGEUSDT,2026-08-27T08:15:00Z,2026-08-27,5,8,4,SIDEWAYS,flat,normal,0.320613,0.321980,1.558760,1.236780,1.236780,target,0.08812284200000,0.0005497139,0.006238
7b0591af-b5a3-58fa-a7e5-7087f085276f,momentum,momentum v2,replay,ETHUSDT,2026-08-27T08:15:00Z,2026-08-27,5,8,4,SIDEWAYS,flat,normal,0.477503,0.478923,1.707039,1.228115,1.228115,target,2516.11876600000000,10.5386488865,0.004188
52bf7a3c-5810-5e40-82ff-852aee63f288,momentum,momentum v2,replay,XRPUSDT,2026-08-27T08:15:00Z,2026-08-27,5,8,4,SIDEWAYS,flat,normal,0.330033,0.331919,2.084750,1.752831,1.752831,target,1.42195266000000,0.0086170435,0.006060
deecbc06-2b48-5cac-a219-de48f61749ea,momentum,momentum v2,replay,SOLUSDT,2026-08-27T08:15:00Z,2026-08-27,5,8,4,SIDEWAYS,flat,normal,0.239097,0.240510,1.556405,1.315895,1.315895,target,102.78163200000000,0.8597475102,0.008365
d131219e-eb95-5fce-b558-7356c6932fda,momentum,momentum v2,replay,XRPUSDT,2026-08-27T09:15:00Z,2026-08-27,6,9,4,SIDEWAYS,flat,normal,0.202906,0.203780,0.995603,0.791823,0.791823,target,1.43806232000000,0.0141746389,0.009857
6fe53cc0-a549-5310-870d-7a0f6695e2ff,momentum,momentum v2,replay,ETHUSDT,2026-08-27T09:30:00Z,2026-08-27,6,9,4,SIDEWAYS,flat,normal,0.270628,0.269547,-0.918860,-1.188408,-1.188408,stop,2552.63066000000000,18.8644783614,0.007390
a217ade4-544e-524c-b4c4-30d2e77266b3,momentum,momentum v2,replay,SOLUSDT,2026-08-27T14:00:00Z,2026-08-27,11,14,4,SIDEWAYS,flat,normal,0.178616,0.179607,1.098155,0.918548,0.918548,target,105.96354000000000,1.1864963472,0.011197
d141188b-ea38-538c-92c0-3c902fcc807f,momentum,momentum v2,replay,XRPUSDT,2026-08-27T14:30:00Z,2026-08-27,11,14,4,SIDEWAYS,flat,normal,0.203445,0.202384,-0.939003,-1.141387,-1.141305,stop,1.45547276000000,0.0143082777,0.009831
bf1b25e5-e462-50e2-9251-e38960d9385c,momentum,momentum v2,replay,DOGEUSDT,2026-08-27T14:45:00Z,2026-08-27,11,14,4,SIDEWAYS,flat,normal,0.190801,0.190441,-0.245868,-0.436309,-0.436309,invalidated,0.08924351400000,0.0009354609,0.010482
042adc45-b4e7-5a00-a634-d3198ae3a9b1,momentum,momentum v2,replay,SOLUSDT,2026-08-27T16:30:00Z,2026-08-27,13,16,4,SIDEWAYS,flat,normal,0.148251,0.149172,1.010492,0.861320,0.861320,target,107.93472200000000,1.4561083699,0.013491
6073d9f5-dc01-5ae8-b7a1-b33591589025,momentum,momentum v2,replay,DOGEUSDT,2026-08-27T16:45:00Z,2026-08-27,13,16,4,SIDEWAYS,flat,normal,0.173073,0.172536,-0.434015,-0.606550,-0.606550,invalidated,0.08972380200000,0.0010368307,0.011556
4d27f777-c0f5-5f38-8c65-952937e60218,momentum,momentum v2,replay,SOLUSDT,2026-08-27T20:00:00Z,2026-08-27,17,20,4,SIDEWAYS,flat,normal,0.214683,0.214456,-0.098501,-0.312956,-0.312956,invalidated,108.97534600000000,1.0152222627,0.009316
d00c4f2a-0163-5c53-9e54-0c041eace66d,momentum,momentum v2,replay,XRPUSDT,2026-08-28T01:30:00Z,2026-08-27,22,1,4,SIDEWAYS,flat,normal,0.258963,0.257885,-0.922358,-1.180243,-1.180243,stop,1.46587900000000,0.0113211616,0.007723
dda49238-f02b-5cce-a03c-7135f9ab058c,momentum,momentum v2,replay,DOGEUSDT,2026-08-28T01:30:00Z,2026-08-27,22,1,4,SIDEWAYS,flat,normal,0.275680,0.274597,-0.917346,-1.191943,-1.191943,stop,0.08988389800000,0.0006520893,0.007255
49a3d5eb-78f9-57ec-bd57-926ea01e637a,momentum,momentum v2,replay,XRPUSDT,2026-08-28T11:15:00Z,2026-08-28,8,11,5,BTC_BULL,up,normal,0.260074,0.259591,-0.327445,-0.587036,-0.587036,invalidated,1.42965728000000,0.0109942229,0.007690
d0d194c0-9e6a-5d26-b208-a5bb9dc086c4,momentum,momentum v2,replay,DOGEUSDT,2026-08-28T14:45:00Z,2026-08-28,11,14,5,BTC_BULL,up,normal,0.194915,0.194119,-0.678777,-0.872896,-0.872896,invalidated,0.08758251800000,0.0008986757,0.010261
716ba070-2ac9-57bc-84c2-759a9837bbad,momentum,momentum v2,replay,ETHUSDT,2026-08-28T14:45:00Z,2026-08-28,11,14,5,BTC_BULL,up,normal,0.246664,0.246346,-0.170192,-0.416538,-0.416538,invalidated,2507.33349800000000,20.3299581649,0.008108
8315a242-646d-50cd-ad1a-be85bb664ce1,momentum,momentum v2,replay,XRPUSDT,2026-08-28T15:00:00Z,2026-08-28,12,15,5,BTC_BULL,up,normal,0.135118,0.134424,-0.612647,-0.747071,-0.747071,invalidated,1.43355962000000,0.0212194023,0.014802
a6adab41-d386-51fb-aed7-7b5f6cce4918,momentum,momentum v2,replay,SOLUSDT,2026-08-28T15:30:00Z,2026-08-28,12,15,5,BTC_BULL,up,normal,0.142264,0.141558,-0.620605,-0.762163,-0.762163,invalidated,106.59391800000000,1.4985387746,0.014058
88a6ab4b-e33b-5129-b28d-1a2721f7079d,momentum,momentum v2,replay,SOLUSDT,2026-08-29T14:45:00Z,2026-08-29,11,14,6,SIDEWAYS,flat,normal,0.346043,0.346633,0.797392,0.450760,0.450760,target,105.01297000000000,0.606936134,0.005780
9b3229b7-9f2b-571e-9dc5-55ccc52c3cfb,momentum,momentum v2,replay,SOLUSDT,2026-08-29T19:30:00Z,2026-08-29,16,19,6,LOW_VOLATILITY,flat,low,0.331170,0.330330,-0.641964,-0.972294,-0.972294,invalidated,105.75341400000000,0.6386646504,0.006039
3b160960-c583-51d1-93db-33a280992dc0,momentum,momentum v2,replay,DOGEUSDT,2026-08-30T13:00:00Z,2026-08-30,10,13,7,BTC_BEAR,down,low,0.515336,0.514876,-0.150981,-0.665858,-0.665858,invalidated,0.08533116800000,0.0003311669,0.003881
e2893689-00b3-5738-85e3-2b91536e4350,momentum,momentum v2,replay,SOLUSDT,2026-08-30T13:00:00Z,2026-08-30,10,13,7,BTC_BEAR,down,low,0.361796,0.362538,0.959736,0.597198,0.597198,target,106.08361200000000,0.586428248,0.005528
6d637a98-e7e6-59ba-8522-07da11dd7ad3,momentum,momentum v2,replay,DOGEUSDT,2026-08-30T14:00:00Z,2026-08-30,11,14,7,LOW_VOLATILITY,flat,low,0.454143,0.453420,-0.450689,-0.904110,-0.904110,invalidated,0.08565136000000,0.0003771999,0.004404
a34176f4-ea2d-50a0-83d1-6bff7da79ba4,momentum,momentum v2,replay,XRPUSDT,2026-08-30T14:00:00Z,2026-08-30,11,14,7,LOW_VOLATILITY,flat,low,0.437595,0.436464,-0.868800,-1.305264,-1.305264,stop,1.40714378000000,0.0064312561,0.004570
9d227fa0-0344-5491-8a42-970f55b85ecf,momentum,momentum v2,replay,ETHUSDT,2026-08-30T16:15:00Z,2026-08-30,13,16,7,LOW_VOLATILITY,flat,low,0.265596,0.265839,0.403100,0.137260,0.137260,target,2515.93865800000000,18.9456379846,0.007530
abf5ba8a-21a3-5e42-8dd4-c8973f2ad3e0,momentum,momentum v2,replay,DOGEUSDT,2026-08-30T16:15:00Z,2026-08-30,13,16,7,LOW_VOLATILITY,flat,low,0.296946,0.297368,0.600109,0.302741,0.302741,target,0.08597155200000,0.0005790382,0.006735
e267b3ea-5a26-55e0-87e5-9d071c9b5ca5,momentum,momentum v2,replay,XRPUSDT,2026-08-30T16:45:00Z,2026-08-30,13,16,7,LOW_VOLATILITY,flat,low,0.278781,0.279373,0.758527,0.479154,0.479154,target,1.41254702000000,0.0101337222,0.007174
d9ec59fe-279c-59f6-ab9c-f9caa0990e76,momentum,momentum v2,replay,XRPUSDT,2026-08-30T18:30:00Z,2026-08-30,15,18,7,LOW_VOLATILITY,flat,low,0.205513,0.204908,-0.481664,-0.686572,-0.686572,invalidated,1.42935710000000,0.0139101234,0.009732
303186b4-1432-5cfb-81f6-58421ad5905a,momentum,momentum v2,replay,DOGEUSDT,2026-08-30T18:45:00Z,2026-08-30,15,18,7,LOW_VOLATILITY,flat,low,0.292941,0.292766,0.000000,-0.292766,-0.292766,invalidated,0.08637179200000,0.0005896867,0.006827
6910c619-d617-578b-9ae3-aec9db7fd681,momentum,momentum v2,replay,SOLUSDT,2026-08-31T05:30:00Z,2026-08-31,2,5,1,BTC_BEAR,down,normal,0.188750,0.189059,0.422499,0.233440,0.237255,expired,102.75161400000000,1.0887593483,0.010596
fe42ae14-30c0-5210-b28b-6eb5c79f0abb,momentum,momentum v2,replay,ETHUSDT,2026-08-31T05:30:00Z,2026-08-31,2,5,1,BTC_BEAR,down,normal,0.256354,0.257056,0.855802,0.598746,0.594227,target,2436.45099400000000,19.0084948737,0.007802
3b13b9c0-3839-5ace-a475-92267a2570e8,momentum,momentum v2,replay,DOGEUSDT,2026-08-31T05:30:00Z,2026-08-31,2,5,1,BTC_BEAR,down,normal,0.225963,0.225882,0.054508,-0.171374,-0.177167,expired,0.08290971600000,0.0007338354,0.008851
fa411b61-b96a-5ba4-967d-75346848d264,momentum,momentum v2,replay,SOLUSDT,2026-08-31T11:00:00Z,2026-08-31,8,11,1,SIDEWAYS,flat,normal,0.281413,0.280329,-0.915627,-1.195956,-1.195956,stop,103.63214200000000,0.7365129225,0.007107
2c7f4751-8cba-5cb3-8505-111cca57a573,momentum,momentum v2,replay,ETHUSDT,2026-08-31T14:45:00Z,2026-08-31,11,14,1,SIDEWAYS,flat,normal,0.271161,0.271941,0.942894,0.670953,0.660508,target,2465.76857400000000,18.1867814841,0.007376
b779dce0-1022-5742-99ef-fdb5c28457fd,momentum,momentum v2,replay,SOLUSDT,2026-08-31T18:30:00Z,2026-08-31,15,18,1,SIDEWAYS,flat,normal,0.233350,0.234117,0.907557,0.673440,0.673440,target,103.80224400000000,0.889671502,0.008571
6e1eaaa2-e03a-514a-89ad-d83df7f8ec7f,momentum,momentum v2,replay,DOGEUSDT,2026-09-01T03:45:00Z,2026-09-01,0,3,2,SIDEWAYS,flat,normal,0.437562,0.438693,1.394221,0.955528,0.955528,target,0.08327993800000,0.0003806544,0.004571
7255589d-672e-501f-8eed-b2361ae050e5,momentum,momentum v2,replay,SOLUSDT,2026-09-01T03:45:00Z,2026-09-01,0,3,2,SIDEWAYS,flat,normal,0.390355,0.389332,-0.789719,-1.179051,-1.179051,invalidated,103.80224400000000,0.5318347781,0.005124
06a6ac67-243c-5455-a4f0-3e4fac3d17d9,momentum,momentum v2,replay,ETHUSDT,2026-09-01T03:45:00Z,2026-09-01,0,3,2,SIDEWAYS,flat,normal,0.405236,0.404707,-0.286370,-0.691077,-0.691077,invalidated,2476.38494000000000,12.2219305191,0.004935
a0739478-3181-5e7c-b808-f9f565905608,momentum,momentum v2,replay,XRPUSDT,2026-09-01T03:45:00Z,2026-09-01,0,3,2,SIDEWAYS,flat,normal,0.346800,0.346281,-0.311976,-0.658256,-0.658256,invalidated,1.38953322000000,0.0080134446,0.005767
f5f92ff4-2f00-52f1-9f32-9b23cf3fff8d,momentum,momentum v2,replay,XRPUSDT,2026-09-01T06:00:00Z,2026-09-01,3,6,2,SIDEWAYS,flat,normal,0.293576,0.293000,-0.399842,-0.692843,-0.692843,invalidated,1.39503652000000,0.0095037476,0.006813
deed77f5-d251-5fef-9afe-b68c485d5d36,momentum,momentum v2,replay,ETHUSDT,2026-09-01T23:45:00Z,2026-09-01,20,23,2,SIDEWAYS,flat,normal,0.338151,0.337714,-0.234530,-0.572245,-0.572400,invalidated,2422.26248600000000,14.3264995622,0.005915
b1841ad4-4572-552b-9614-6b47f12c0139,momentum,momentum v2,replay,XRPUSDT,2026-09-02T03:30:00Z,2026-09-02,0,3,3,BTC_BEAR,down,normal,0.258376,0.257944,-0.276672,-0.534616,-0.534616,invalidated,1.35411198000000,0.0104817305,0.007741
75858fe0-b4e6-5fd0-bfe8-90ff07f75c00,momentum,momentum v2,replay,DOGEUSDT,2026-09-02T13:45:00Z,2026-09-02,10,13,3,BTC_BEAR,down,normal,0.277842,0.276759,-0.916697,-1.193457,-1.193457,stop,0.08195914600000,0.0005899687,0.007198
407a98d0-3b3c-52bb-b0ce-5850a3a78252,momentum,momentum v2,replay,XRPUSDT,2026-09-02T13:45:00Z,2026-09-02,10,13,3,BTC_BEAR,down,normal,0.229009,0.227941,-0.931338,-1.159279,-1.159279,stop,1.34510658000000,0.0117471802,0.008733
ecb5734a-c6f2-54c2-bc79-200fca4f4058,momentum,momentum v2,replay,ETHUSDT,2026-09-02T13:45:00Z,2026-09-02,10,13,3,BTC_BEAR,down,normal,0.269008,0.267927,-0.919346,-1.187273,-1.187273,stop,2417.38956400000000,17.9726362523,0.007435
60974be4-fca3-58ac-b5e5-65557a25f225,momentum,momentum v2,replay,SOLUSDT,2026-09-02T13:45:00Z,2026-09-02,10,13,3,BTC_BEAR,down,normal,0.250926,0.250372,-0.403297,-0.653669,-0.653669,invalidated,99.54969400000000,0.7934592632,0.007970
191d7601-3ad0-5dd8-87ed-990c6ff34e50,momentum,momentum v2,replay,SOLUSDT,2026-09-02T20:15:00Z,2026-09-02,17,20,3,BTC_BEAR,down,normal,0.316475,0.316333,0.047696,-0.268638,-0.268638,invalidated,99.52968200000000,0.6289883332,0.006320
07ba495d-ac67-5245-8354-eb0101663eef,momentum,momentum v2,replay,XRPUSDT,2026-09-02T20:15:00Z,2026-09-02,17,20,3,BTC_BEAR,down,normal,0.266480,0.265896,-0.424644,-0.690540,-0.690540,invalidated,1.34920904000000,0.0101261375,0.007505
25798c21-e6aa-5e53-8751-d3de7cde68b1,momentum,momentum v2,replay,SOLUSDT,2026-09-03T00:00:00Z,2026-09-02,21,0,3,BTC_BEAR,down,normal,0.303662,0.302571,-0.908956,-1.211527,-1.211527,stop,100.41021000000000,0.6613287387,0.006586
cc35ac47-17b3-5b9e-8f1e-98dc81063c6c,momentum,momentum v2,replay,DOGEUSDT,2026-09-03T01:15:00Z,2026-09-02,22,1,3,BTC_BEAR,down,normal,0.285860,0.286742,1.053654,0.766912,0.766912,target,0.08204920000000,0.0005740522,0.006996
81d0ccb6-edf2-573f-ac49-a699de4f8f21,momentum,momentum v2,replay,XRPUSDT,2026-09-03T01:15:00Z,2026-09-02,22,1,3,BTC_BEAR,down,normal,0.292544,0.293583,1.214012,0.920429,0.920429,target,1.35741396000000,0.0092800522,0.006837
79870c73-5151-5ab9-831f-d6e20be9814c,momentum,momentum v2,replay,DOGEUSDT,2026-09-03T02:45:00Z,2026-09-02,23,2,3,BTC_BEAR,down,normal,0.252381,0.251562,-0.668158,-0.919720,-0.919720,invalidated,0.08309983000000,0.0006585268,0.007925
